0.1142438,-0.01919333,1.312803
0.1118418,-0.01456823,1.304378
0.110591,-0.009155271,1.298474
0.1073823,-0.003486153,1.291027
0.1051693,0.0008738776,1.282614
0.1013156,0.003424534,1.275422
0.09697676,0.005559473,1.268891
0.0919948,0.0147001,1.257926
0.08760115,0.01872428,1.248858
0.08159923,0.02120828,1.239772
0.07549797,0.03255723,1.223024
0.06963809,0.03688889,1.213252
0.06263275,0.03966498,1.203318
0.05624087,0.04137106,1.19121
0.04960632,0.04277795,1.17999
0.03445017,0.04341089,1.156576
0.0220335,0.04401477,1.136874
0.01855804,0.04425567,1.130608
0.01395835,0.04445294,1.123982
-0.006677876,0.0479919,1.093311
-0.004903546,0.04819148,1.096811
-0.01057211,0.04984514,1.087575
-0.01352504,0.05063831,1.081387
-0.0161986,0.051844,1.076403
-0.01838925,0.0523902,1.072447
-0.02028025,0.05361831,1.068845
-0.02137272,0.05403452,1.067108
-0.02254396,0.05386123,1.064758
-0.0230687,0.05156296,1.064265
-0.02333599,0.05097506,1.064669
-0.02362928,0.05024873,1.065233
-0.02399564,0.04958083,1.066122
-0.02521123,0.04799462,1.066393
-0.02626681,0.04355573,1.068983
-0.02679337,0.04335575,1.06917
-0.02738839,0.04317956,1.069497
-0.02798323,0.04307318,1.06989
-0.02855905,0.04309082,1.0704
-0.02912725,0.04312453,1.071113
-0.03055916,0.04191856,1.079259
-0.0314696,0.04155685,1.083552
-0.03195461,0.04148031,1.086097
-0.03217864,0.04194676,1.089068
-0.03321606,0.04244577,1.091731
-0.03378463,0.04405178,1.096272
-0.03408239,0.04510825,1.098665
-0.03436452,0.04592894,1.100119
-0.03460971,0.04654044,1.101135
-0.03490663,0.04723716,1.101717
-0.03563904,0.04853012,1.102032
-0.04492908,0.05614015,1.092647
-0.04523208,0.05576841,1.091934
-0.0466316,0.05736481,1.086356
-0.04649054,0.05694809,1.085937
-0.04584983,0.05625736,1.08536
-0.04369026,0.05679089,1.080905
-0.04186865,0.05768211,1.077961
-0.04157238,0.05842555,1.075886
-0.0412326,0.05894829,1.074374
-0.04113173,0.05996628,1.073112
-0.04116895,0.06109369,1.0717
-0.04119639,0.06284326,1.070002
-0.04161647,0.06494634,1.068723
-0.04233131,0.06648296,1.067729
-0.04327711,0.06540753,1.069447
-0.04404311,0.06490432,1.070427
-0.04615638,0.06876576,1.067781
-0.04699698,0.06789479,1.069011
-0.05013847,0.07228624,1.066777
-0.05287808,0.07580289,1.06522
-0.05659423,0.07925133,1.063489
-0.05963441,0.08157883,1.062188
